threads,posix_time,openmp_time
1,1.767268,1.812205
2,1.121765,0.969987
3,0.869135,0.752240
4,0.686434,0.572363
5,0.610936,0.491823
6,0.526356,0.445822
7,0.480196,0.421759
8,0.505508,0.535638
9,0.471646,0.477139
10,0.500787,0.425947
12,0.493717,0.392391
14,0.496730,0.377029
16,0.372205,0.430808
20,0.381021,0.351949
