procs,threads,workers,nodes,seconds
1,1,1,1,14.704684
1,2,2,1,7.890676
2,1,2,1,7.865891
1,4,4,1,4.187425
2,2,4,1,4.182965
4,1,4,1,4.165495
1,8,8,1,2.285389
2,4,8,1,2.312124
4,2,8,1,2.274262
8,1,8,1,2.293379
1,16,16,1,1.364535
2,8,16,1,1.404508
4,4,16,1,1.312350
8,2,16,1,1.747103
16,1,16,1,1.344772
2,16,32,2,0.961928
4,8,32,2,0.990653
8,4,32,2,0.924823
16,2,32,2,1.292926
32,1,32,2,0.965479
